"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/stories/communities/seno/support-in-family,-support-in-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/syrian-refugee-crisis-facts","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/making-peace-and-stability-a-reality-for-refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/child-sponsorship?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/butwal/overwhelming-generosity-from-mina-s-sponsor","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/baking-by-the-dozen","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/rohingya-refugee-family-flees-violence","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/a-communitys-quest-for-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=118&tagname=youth&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/cholera-water-borne-disease-facts","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/rutegama/passing-the-flame-of-peace","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/former-sponsor-child-inspires-others","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/nueva-frontera/a-committed-church-in-action","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/5-minimalist-christmas-gift-ideas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/super-greens-tortilla","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/couple-runs-global-6k-clean-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/helping-children-find-their-voice","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kaulapa/from-child-labourer-to-child-leader","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/young-girl-big-ambition","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/education?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/african-hunger-crisis-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/one-stitch-at-a-time","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/ideas-for-a-romantic-christmas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canada’s-g7-priorities","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/famine-hunger-east-africa-facts-images","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/santa-ana/recovery-happens-in-child-friendly-spaces","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/diamagadio/the-road-back-to-school","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/5-kids-unique-journeys-to-school","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/morelgonj/gultaz-beats-the-odds","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/birthday-party-sponsored-child","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/youth-participation-bolivia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/property-brothers-see-poverty-india","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/former-street-child-nairobi-(1)","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/soso-s-success","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/syrian-refugee-stories","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/rohingya-repatriation-risk","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=395&tagname=child%20marriage","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/little-black-boots","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/world-changing-live-like-alex-water-walk","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/blankets-warmth-against-the-cold","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/when-mauro-meets-arman","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/dad-fights-gender-discrimination-in-india","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/miches/the-many-gifts-of-sponsorship","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/how-sponsorship-works","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/nurse-alice-of-galliness","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/meet-two-canadian-change-makers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/girls-rising-education-is-ally-to-girls","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/hluvuko/better-desks-better-learning","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/our-makeup-isnt-cruelty-free","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/child-labour-stories-haiti","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/strength-in-heroic-kindness","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/real-life-humanitarian-hero","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/gweri/sponsor-visit-story-jenny-meets-paul!","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-biggest-charity-dip-new-years-day","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/5-global-dishes-with-deeper-meaning","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=352&tagname=humanitarian","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=504&tagname=floods","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/strong-mothers-make-strong-daughters","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/solomons-six-kilometres","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/mposa/making-child-sponsorship-a-family-affair","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/gashora/andrew-and-callixte-families-at-war","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/koloni/sponsorship-not-just-about-the-kids!","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/faridabad/the-impact-of-a-toilet","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kpaka-krim/coming-through-the-crisis","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/muppets-teach-syrian-refugee-children-handwashing","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/world-of-classrooms","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/rohingya-refugees-universal-childrens-day","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/life-of-child-miner","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/how-a-chicken-co-op-created-a-safe-space-for-teens","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/feminine-hygiene-empowering-girls","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/world-vision-honours-canadian-heroes-for-children","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/education-income-generation-rohingya-refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=482&tagname=girls'%20education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadians-speak-out-against-child-labour","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/larreynaga/jennifer-turns-things-around-at-school","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/syrian-children-build-snowman-refugee-camp","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/hwange/water-irrigation-empowers-village-farmers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=329&tagname=disaster%20relief&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/bogawanthalawa/a-reputation-for-quality","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/kristian_foster","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/meghan-markle-humanitarian","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/asia?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/chillanes/sponsored-child-works-to-build-city-of-her-dreams","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=126&tagname=refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=505&tagname=india","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/community-savings-group-victory","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/chingeltei/tailor-made-success","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=582&tagname=2018%20Annual%20Report","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tunyo/an-end-to-fgm","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/sikobokobo/a-library-full-of-books","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/bom-jardim/a-new-world-for-karina","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/generosity-runs-in-the-family","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/hurricane-irma-update-and-facts","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=319&tagname=water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kawaza/super-farmer,-super-dad","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/girls-education-facts-and-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/govt-commits-to-measures-to-end-child-labour","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/bom-jardim/support-at-home,-support-at-school","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/universal-childrens-day-rohingya-refugee-camp","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/taghadoum/fridges-fund-families","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/larreynaga/the-joy-of-reading","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/child-sponsorship/the-14-year-old-charcoal-maker","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=333&tagname=child%20sponsorship&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/striving-for-peace-remembrance-day","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/akkar/sharing-supplies-and-support-with-syrian-refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/tanzanian-lesson-to-bee-the-change-this-christmas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/village-to-make-music","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/bhandaria/living-with-uncertainty","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/eating-ethical-chocolate","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/achham-west/from-shy-student-to-bold-leader","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/village-to-build-a-business","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/rebuilding-haiti-after-hurricane-matthew","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tolon-kumbungu/a-story-of-transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/food?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/sikobokobo/mothers-on-a-mission","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/charitable-giving?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/valcea/mia-s-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/charitable-giving?page=3","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/valcea/the-boy-who-doesn-t-exist","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/ethical-makeup","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/canadian-children-welcome-syrian-refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/a-little-love-for-the-garden","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/aleppo-world-vision-calls-for-peace-in-syria","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/what-positive-supply-chains-look-like-honduras","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/new-home,-new-heart","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/refugees/rohingya-crisis-fast-facts-and-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/a-different-kind-of-valentine","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-funding-for-food-crises-in-africa","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/canadians-share-joy-kids-tanzania","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/san-jose/child-labour-to-soccer-player","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/equipping-teens-adulthood-el-salvador","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/sorsogon/the-benefits-of-breastfeeding","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/father-tackles-gender-discrimination-ghana","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/world-vision-partners-with-tech-giants","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/village-to-educate-a-child","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/5-gifts-for-your-sponsored-child","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/bucaritos/bakery-sweetens-family-life","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/laura-vandervoort-jewelry-line-launches","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/how-do-canadians-give","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/food-insecurity-teenagers-kenya","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/tabaraks-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/educate-a-girl-and-see-where-shell-go","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/happier-healthier-futures","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/world-hunger-facts-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/5-tips-capturing-social-media-worthy-meal","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/global-water-issues-affect-women-and-girls-most","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/christmas-gift-ideas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kounkane/testimonials-from-the-kounkane-community","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/saang/a-sweet-source-of-income","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/5-ways-to-reduce-stress-this-holiday-season","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/children-leading-the-way","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/get-a-goat-give-a-goat-rosemary","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/a-child-is-a-child-is-a-child","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=326&tagname=education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/cultivating-fruit-veggies-and-family-values","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/indonesia-earthquake-tsunami-update","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/child-marriage-facts-and-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/rugarama/covered-market-means-quality-produce-for-rugarama","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/isagehe/safe-haven-at-sangilwa-dispensary","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kamuda/joyce-avoids-her-last-resort","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/preparing-for-twins-or-triplets","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/michelle_plett","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-multicultural-communities-rally-for-change","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/early-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/sategui-plains/clean-water-aids-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/new-hope-through-gardening","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/community-collaboration","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/galliness-perri/bringing-an-end-to-domestic-abuse","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/latin-america-caribbean?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/haina/education-freedom","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/gweri/food-for-the-family","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadian-kids-welcome-syrian-kids-to-canada","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=517&tagname=Children's%20clubs","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/morne-pelee/marching-for-children-s-rights-in-morne-pelee","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
